id,building_id,unit_number,postal_code
ADDRESS_000000001,BUILDING_001,A401,440015
ADDRESS_000000002,BUILDING_005,B403,440015
ADDRESS_000000003,BUILDING_001,A201,440015
ADDRESS_000000004,BUILDING_002,B802,440015
ADDRESS_000000005,BUILDING_001,A201,440015
ADDRESS_000000006,BUILDING_003,C601,440015
ADDRESS_000000007,BUILDING_008,A702,411038
ADDRESS_000000008,BUILDING_007,A1202,440010
ADDRESS_000000009,BUILDING_003,C101,440015
ADDRESS_000000010,BUILDING_007,A604,440010
ADDRESS_000000011,BUILDING_005,B301,440015
ADDRESS_000000012,BUILDING_010,A401,560066
ADDRESS_000000013,BUILDING_010,A1002,560066
ADDRESS_000000014,BUILDING_010,A1303,560066
ADDRESS_000000015,BUILDING_008,A801,411038
ADDRESS_000000016,BUILDING_006,A204,440015
ADDRESS_000000017,BUILDING_008,A602,411038
ADDRESS_000000018,BUILDING_003,C401,440015
ADDRESS_000000019,BUILDING_009,A601,380009
ADDRESS_000000020,BUILDING_007,A401,440010
ADDRESS_000000021,BUILDING_010,A702,560066
ADDRESS_000000022,BUILDING_003,C101,440015
ADDRESS_000000023,BUILDING_005,B604,440015
ADDRESS_000000024,BUILDING_007,A404,440010
ADDRESS_000000025,BUILDING_010,A1301,560066
ADDRESS_000000026,BUILDING_010,A101,560066
ADDRESS_000000027,BUILDING_005,B102,440015
ADDRESS_000000028,BUILDING_001,A101,440015
ADDRESS_000000029,BUILDING_001,A603,440015
ADDRESS_000000030,BUILDING_001,A301,440015
ADDRESS_000000031,BUILDING_009,A401,380009
ADDRESS_000000032,BUILDING_004,A602,440015
ADDRESS_000000033,BUILDING_005,B604,440015
ADDRESS_000000034,BUILDING_005,B504,440015
ADDRESS_000000035,BUILDING_010,A1401,560066
ADDRESS_000000036,BUILDING_003,C701,440015
ADDRESS_000000037,BUILDING_004,A404,440015
ADDRESS_000000038,BUILDING_005,B301,440015
ADDRESS_000000039,BUILDING_002,B101,440015
ADDRESS_000000040,BUILDING_009,A401,380009
ADDRESS_000000041,BUILDING_009,A101,380009
ADDRESS_000000042,BUILDING_002,B804,440015
ADDRESS_000000043,BUILDING_008,A503,411038
ADDRESS_000000044,BUILDING_002,B601,440015
ADDRESS_000000045,BUILDING_004,A104,440015
ADDRESS_000000046,BUILDING_007,A1203,440010
ADDRESS_000000047,BUILDING_005,B102,440015
ADDRESS_000000048,BUILDING_003,C103,440015
ADDRESS_000000049,BUILDING_009,A302,380009
ADDRESS_000000050,BUILDING_008,A804,411038
ADDRESS_000000051,BUILDING_001,A203,440015
ADDRESS_000000052,BUILDING_009,A202,380009
ADDRESS_000000053,BUILDING_002,B801,440015
ADDRESS_000000054,BUILDING_006,A504,440015
ADDRESS_000000055,BUILDING_001,A101,440015
ADDRESS_000000056,BUILDING_002,B602,440015
ADDRESS_000000057,BUILDING_003,C203,440015
ADDRESS_000000058,BUILDING_001,A602,440015
ADDRESS_000000059,BUILDING_006,A501,440015
ADDRESS_000000060,BUILDING_008,A204,411038
ADDRESS_000000061,BUILDING_004,A202,440015
ADDRESS_000000062,BUILDING_004,A404,440015
ADDRESS_000000063,BUILDING_009,A702,380009
ADDRESS_000000064,BUILDING_006,A203,440015
ADDRESS_000000065,BUILDING_008,A202,411038
ADDRESS_000000066,BUILDING_004,A301,440015
ADDRESS_000000067,BUILDING_008,A701,411038
ADDRESS_000000068,BUILDING_003,C703,440015
ADDRESS_000000069,BUILDING_006,A204,440015
ADDRESS_000000070,BUILDING_005,B303,440015
ADDRESS_000000071,BUILDING_010,A704,560066
ADDRESS_000000072,BUILDING_002,B804,440015
ADDRESS_000000073,BUILDING_001,A101,440015
ADDRESS_000000074,BUILDING_006,A202,440015
ADDRESS_000000075,BUILDING_001,A604,440015
ADDRESS_000000076,BUILDING_006,A403,440015
ADDRESS_000000077,BUILDING_010,A701,560066
ADDRESS_000000078,BUILDING_003,C403,440015
ADDRESS_000000079,BUILDING_007,A1004,440010
ADDRESS_000000080,BUILDING_010,A803,560066
ADDRESS_000000081,BUILDING_006,A802,440015
ADDRESS_000000082,BUILDING_008,A304,411038
ADDRESS_000000083,BUILDING_008,A302,411038
ADDRESS_000000084,BUILDING_004,A402,440015
ADDRESS_000000085,BUILDING_005,B103,440015
ADDRESS_000000086,BUILDING_010,A1102,560066
ADDRESS_000000087,BUILDING_004,A301,440015
ADDRESS_000000088,BUILDING_007,A1001,440010
ADDRESS_000000089,BUILDING_010,A303,560066
ADDRESS_000000090,BUILDING_005,B103,440015
ADDRESS_000000091,BUILDING_009,A702,380009
ADDRESS_000000092,BUILDING_003,C804,440015
ADDRESS_000000093,BUILDING_002,B203,440015
ADDRESS_000000094,BUILDING_009,A201,380009
ADDRESS_000000095,BUILDING_003,C201,440015
ADDRESS_000000096,BUILDING_002,B801,440015
ADDRESS_000000097,BUILDING_003,C703,440015
ADDRESS_000000098,BUILDING_002,B503,440015
ADDRESS_000000099,BUILDING_004,A603,440015
ADDRESS_000000100,BUILDING_007,A203,440010
ADDRESS_000000101,BUILDING_006,A303,440015
ADDRESS_000000102,BUILDING_009,A304,380009
ADDRESS_000000103,BUILDING_004,A504,440015
ADDRESS_000000104,BUILDING_007,A403,440010
ADDRESS_000000105,BUILDING_001,A504,440015
ADDRESS_000000106,BUILDING_010,A601,560066
ADDRESS_000000107,BUILDING_009,A1003,380009
ADDRESS_000000108,BUILDING_007,A604,440010
ADDRESS_000000109,BUILDING_001,A803,440015
ADDRESS_000000110,BUILDING_008,A604,411038
ADDRESS_000000111,BUILDING_001,A801,440015
ADDRESS_000000112,BUILDING_009,A1002,380009
ADDRESS_000000113,BUILDING_003,C504,440015
ADDRESS_000000114,BUILDING_007,A804,440010
ADDRESS_000000115,BUILDING_004,A203,440015
ADDRESS_000000116,BUILDING_007,A1203,440010
ADDRESS_000000117,BUILDING_008,A403,411038
ADDRESS_000000118,BUILDING_006,A1002,440015
ADDRESS_000000119,BUILDING_001,A703,440015
ADDRESS_000000120,BUILDING_005,B401,440015
ADDRESS_000000121,BUILDING_001,A502,440015
ADDRESS_000000122,BUILDING_007,A303,440010
ADDRESS_000000123,BUILDING_008,A302,411038
ADDRESS_000000124,BUILDING_010,A1504,560066
ADDRESS_000000125,BUILDING_004,A104,440015
