id,name,category_id,brand_id,price
PRODUCT_000000001,Apple Televisions Product,CATEGORY_004,BRAND_002,20074.57
PRODUCT_000000002,Nike Electronics Product,CATEGORY_001,BRAND_009,11550.48
PRODUCT_000000003,HP Home Appliances Product,CATEGORY_005,BRAND_007,27927.18
PRODUCT_000000004,OnePlus Books Product,CATEGORY_009,BRAND_005,78844.39
PRODUCT_000000005,LG Electronics Product,CATEGORY_001,BRAND_003,95054.67
PRODUCT_000000006,Samsung Books Product,CATEGORY_009,BRAND_001,13560.58
PRODUCT_000000007,Lenovo Laptops Product,CATEGORY_003,BRAND_008,94956.37
PRODUCT_000000008,Nike Mobiles Product,CATEGORY_002,BRAND_009,52727.81
PRODUCT_000000009,Samsung Home Appliances Product,CATEGORY_005,BRAND_001,9972.47
PRODUCT_000000010,Dell Books Product,CATEGORY_009,BRAND_006,87922.83
PRODUCT_000000011,HP Electronics Product,CATEGORY_001,BRAND_007,63068.83
PRODUCT_000000012,Lenovo Home Appliances Product,CATEGORY_005,BRAND_008,44553.03
PRODUCT_000000013,Adidas Groceries Product,CATEGORY_010,BRAND_010,62095.16
PRODUCT_000000014,HP Fashion Product,CATEGORY_006,BRAND_007,87176.57
PRODUCT_000000015,Lenovo Mobiles Product,CATEGORY_002,BRAND_008,75924.96
PRODUCT_000000016,Adidas Laptops Product,CATEGORY_003,BRAND_010,91460.05
PRODUCT_000000017,Samsung Books Product,CATEGORY_009,BRAND_001,17024.80
PRODUCT_000000018,Nike Home Appliances Product,CATEGORY_005,BRAND_009,96384.19
PRODUCT_000000019,Dell Home Appliances Product,CATEGORY_005,BRAND_006,8768.84
PRODUCT_000000020,Sony Footwear Product,CATEGORY_007,BRAND_004,23041.38
PRODUCT_000000021,OnePlus Groceries Product,CATEGORY_010,BRAND_005,6916.25
PRODUCT_000000022,Lenovo Beauty Product,CATEGORY_008,BRAND_008,45920.17
PRODUCT_000000023,Sony Mobiles Product,CATEGORY_002,BRAND_004,68482.74
PRODUCT_000000024,OnePlus Footwear Product,CATEGORY_007,BRAND_005,9695.90
PRODUCT_000000025,Lenovo Televisions Product,CATEGORY_004,BRAND_008,86823.21
PRODUCT_000000026,LG Beauty Product,CATEGORY_008,BRAND_003,97019.50
PRODUCT_000000027,Sony Footwear Product,CATEGORY_007,BRAND_004,44268.94
PRODUCT_000000028,HP Footwear Product,CATEGORY_007,BRAND_007,59574.09
PRODUCT_000000029,Dell Home Appliances Product,CATEGORY_005,BRAND_006,19204.78
PRODUCT_000000030,Lenovo Books Product,CATEGORY_009,BRAND_008,36119.71
PRODUCT_000000031,OnePlus Mobiles Product,CATEGORY_002,BRAND_005,81797.28
PRODUCT_000000032,Dell Electronics Product,CATEGORY_001,BRAND_006,49672.59
PRODUCT_000000033,Apple Groceries Product,CATEGORY_010,BRAND_002,59473.18
PRODUCT_000000034,Adidas Laptops Product,CATEGORY_003,BRAND_010,29840.13
PRODUCT_000000035,OnePlus Laptops Product,CATEGORY_003,BRAND_005,84086.84
PRODUCT_000000036,LG Books Product,CATEGORY_009,BRAND_003,68776.99
PRODUCT_000000037,Adidas Laptops Product,CATEGORY_003,BRAND_010,17942.05
PRODUCT_000000038,LG Home Appliances Product,CATEGORY_005,BRAND_003,52584.37
PRODUCT_000000039,OnePlus Laptops Product,CATEGORY_003,BRAND_005,48305.34
PRODUCT_000000040,Samsung Beauty Product,CATEGORY_008,BRAND_001,4672.09
PRODUCT_000000041,HP Books Product,CATEGORY_009,BRAND_007,62920.94
PRODUCT_000000042,Samsung Laptops Product,CATEGORY_003,BRAND_001,19264.08
PRODUCT_000000043,Apple Books Product,CATEGORY_009,BRAND_002,7738.11
PRODUCT_000000044,OnePlus Laptops Product,CATEGORY_003,BRAND_005,2610.47
PRODUCT_000000045,Nike Home Appliances Product,CATEGORY_005,BRAND_009,74286.56
PRODUCT_000000046,Apple Electronics Product,CATEGORY_001,BRAND_002,81125.73
PRODUCT_000000047,HP Televisions Product,CATEGORY_004,BRAND_007,86760.92
PRODUCT_000000048,Sony Televisions Product,CATEGORY_004,BRAND_004,70376.49
PRODUCT_000000049,Lenovo Footwear Product,CATEGORY_007,BRAND_008,38145.22
PRODUCT_000000050,LG Laptops Product,CATEGORY_003,BRAND_003,40096.14
PRODUCT_000000051,LG Televisions Product,CATEGORY_004,BRAND_003,76662.47
PRODUCT_000000052,Adidas Fashion Product,CATEGORY_006,BRAND_010,95936.05
PRODUCT_000000053,Samsung Electronics Product,CATEGORY_001,BRAND_001,2625.41
PRODUCT_000000054,HP Electronics Product,CATEGORY_001,BRAND_007,41837.09
PRODUCT_000000055,Nike Beauty Product,CATEGORY_008,BRAND_009,44501.12
PRODUCT_000000056,LG Fashion Product,CATEGORY_006,BRAND_003,80654.26
PRODUCT_000000057,Apple Beauty Product,CATEGORY_008,BRAND_002,85319.62
PRODUCT_000000058,HP Electronics Product,CATEGORY_001,BRAND_007,33700.81
PRODUCT_000000059,Adidas Televisions Product,CATEGORY_004,BRAND_010,83615.18
PRODUCT_000000060,HP Televisions Product,CATEGORY_004,BRAND_007,26817.78
PRODUCT_000000061,Dell Electronics Product,CATEGORY_001,BRAND_006,40948.89
PRODUCT_000000062,Dell Electronics Product,CATEGORY_001,BRAND_006,43846.61
